geography_index,geography_name,geography,variable,marginal,person_or_household,year
1372,1372,taz,workers_is_2,489,household,2015
1372,1372,taz,workers_is_3_or_more,294,household,2015
1373,1373,taz,number,2860,household,2015
1373,1373,taz,size_is_2,700,household,2015
1373,1373,taz,size_is_3,370,household,2015
1373,1373,taz,size_is_4_or_more,622,household,2015
1373,1373,taz,size_is_1,1168,household,2015
1373,1373,taz,income_less_than_30,1247,household,2015
1373,1373,taz,income_30_to_60,1150,household,2015
1373,1373,taz,income_60_to_100,341,household,2015
1373,1373,taz,income_more_than_100,43,household,2015
1373,1373,taz,workers_is_0,700,household,2015
1373,1373,taz,workers_is_1,979,household,2015
1373,1373,taz,workers_is_2,845,household,2015
1373,1373,taz,workers_is_3_or_more,257,household,2015
1374,1374,taz,number,2567,household,2015
1374,1374,taz,size_is_2,492,household,2015
1374,1374,taz,size_is_3,319,household,2015
1374,1374,taz,size_is_4_or_more,855,household,2015
1374,1374,taz,size_is_1,901,household,2015
1374,1374,taz,income_less_than_30,1165,household,2015
1374,1374,taz,income_30_to_60,850,household,2015
1374,1374,taz,income_60_to_100,411,household,2015
1374,1374,taz,income_more_than_100,135,household,2015
1374,1374,taz,workers_is_0,398,household,2015
1374,1374,taz,workers_is_1,1344,household,2015
1374,1374,taz,workers_is_2,534,household,2015
1374,1374,taz,workers_is_3_or_more,285,household,2015
1375,1375,taz,number,2853,household,2015
1375,1375,taz,size_is_2,1004,household,2015
1375,1375,taz,size_is_3,407,household,2015
1375,1375,taz,size_is_4_or_more,731,household,2015
1375,1375,taz,size_is_1,711,household,2015
1375,1375,taz,income_less_than_30,887,household,2015
1375,1375,taz,income_30_to_60,1114,household,2015
1375,1375,taz,income_60_to_100,427,household,2015
1375,1375,taz,income_more_than_100,404,household,2015
1375,1375,taz,workers_is_0,765,household,2015
1375,1375,taz,workers_is_1,801,household,2015
1375,1375,taz,workers_is_2,847,household,2015
1375,1375,taz,workers_is_3_or_more,419,household,2015
1376,1376,taz,number,2119,household,2015
1376,1376,taz,size_is_2,549,household,2015
1376,1376,taz,size_is_3,350,household,2015
1376,1376,taz,size_is_4_or_more,589,household,2015
1376,1376,taz,size_is_1,631,household,2015
1376,1376,taz,income_less_than_30,527,household,2015
1376,1376,taz,income_30_to_60,809,household,2015
1376,1376,taz,income_60_to_100,391,household,2015
1376,1376,taz,income_more_than_100,185,household,2015
1376,1376,taz,workers_is_0,198,household,2015
1376,1376,taz,workers_is_1,611,household,2015
1376,1376,taz,workers_is_2,825,household,2015
1376,1376,taz,workers_is_3_or_more,278,household,2015
1377,1377,taz,number,2078,household,2015
1377,1377,taz,size_is_2,568,household,2015
1377,1377,taz,size_is_3,256,household,2015
1377,1377,taz,size_is_4_or_more,723,household,2015
1377,1377,taz,size_is_1,531,household,2015
1377,1377,taz,income_less_than_30,732,household,2015
1377,1377,taz,income_30_to_60,847,household,2015
1377,1377,taz,income_60_to_100,393,household,2015
1377,1377,taz,income_more_than_100,91,household,2015
1377,1377,taz,workers_is_0,303,household,2015
1377,1377,taz,workers_is_1,936,household,2015
1377,1377,taz,workers_is_2,678,household,2015
1377,1377,taz,workers_is_3_or_more,146,household,2015
1378,1378,taz,number,2732,household,2015
1378,1378,taz,size_is_2,622,household,2015
1378,1378,taz,size_is_3,335,household,2015
1378,1378,taz,size_is_4_or_more,1031,household,2015
1378,1378,taz,size_is_1,744,household,2015
1378,1378,taz,income_less_than_30,1155,household,2015
1378,1378,taz,income_30_to_60,902,household,2015
1378,1378,taz,income_60_to_100,484,household,2015
1378,1378,taz,income_more_than_100,113,household,2015
1378,1378,taz,workers_is_0,469,household,2015
1378,1378,taz,workers_is_1,1033,household,2015
1378,1378,taz,workers_is_2,789,household,2015
1378,1378,taz,workers_is_3_or_more,363,household,2015
1379,1379,taz,number,1594,household,2015
1379,1379,taz,size_is_2,320,household,2015
1379,1379,taz,size_is_3,227,household,2015
1379,1379,taz,size_is_4_or_more,763,household,2015
1379,1379,taz,size_is_1,284,household,2015
1379,1379,taz,income_less_than_30,492,household,2015
1379,1379,taz,income_30_to_60,606,household,2015
1379,1379,taz,income_60_to_100,287,household,2015
1379,1379,taz,income_more_than_100,97,household,2015
1379,1379,taz,workers_is_0,133,household,2015
1379,1379,taz,workers_is_1,548,household,2015
1379,1379,taz,workers_is_2,443,household,2015
1379,1379,taz,workers_is_3_or_more,358,household,2015
1380,1380,taz,number,2644,household,2015
1380,1380,taz,size_is_2,673,household,2015
1380,1380,taz,size_is_3,454,household,2015
1380,1380,taz,size_is_4_or_more,765,household,2015
1380,1380,taz,size_is_1,752,household,2015
1380,1380,taz,income_less_than_30,895,household,2015
1380,1380,taz,income_30_to_60,964,household,2015
1380,1380,taz,income_60_to_100,623,household,2015
1380,1380,taz,income_more_than_100,131,household,2015
1380,1380,taz,workers_is_0,422,household,2015
1380,1380,taz,workers_is_1,1017,household,2015
1380,1380,taz,workers_is_2,762,household,2015
1380,1380,taz,workers_is_3_or_more,412,household,2015
1381,1381,taz,number,4069,household,2015
1381,1381,taz,size_is_2,1164,household,2015
1381,1381,taz,size_is_3,696,household,2015
1381,1381,taz,size_is_4_or_more,1342,household,2015
1381,1381,taz,size_is_1,867,household,2015
1381,1381,taz,income_less_than_30,1100,household,2015
1381,1381,taz,income_30_to_60,1416,household,2015
1381,1381,taz,income_60_to_100,994,household,2015
1381,1381,taz,income_more_than_100,369,household,2015
1381,1381,taz,workers_is_0,522,household,2015
1381,1381,taz,workers_is_1,1403,household,2015
1381,1381,taz,workers_is_2,1391,household,2015
1381,1381,taz,workers_is_3_or_more,563,household,2015
1382,1382,taz,number,2482,household,2015
1382,1382,taz,size_is_2,904,household,2015
1382,1382,taz,size_is_3,414,household,2015
1382,1382,taz,size_is_4_or_more,600,household,2015
1382,1382,taz,size_is_1,564,household,2015
1382,1382,taz,income_less_than_30,765,household,2015
1382,1382,taz,income_30_to_60,631,household,2015
1382,1382,taz,income_60_to_100,465,household,2015
1382,1382,taz,income_more_than_100,604,household,2015
1382,1382,taz,workers_is_0,526,household,2015
1382,1382,taz,workers_is_1,616,household,2015
1382,1382,taz,workers_is_2,982,household,2015
1382,1382,taz,workers_is_3_or_more,341,household,2015
1383,1383,taz,number,2473,household,2015
1383,1383,taz,size_is_2,910,household,2015
1383,1383,taz,size_is_3,335,household,2015
1383,1383,taz,size_is_4_or_more,433,household,2015
1383,1383,taz,size_is_1,795,household,2015
1383,1383,taz,income_less_than_30,948,household,2015
1383,1383,taz,income_30_to_60,538,household,2015
1383,1383,taz,income_60_to_100,434,household,2015
1383,1383,taz,income_more_than_100,480,household,2015
1383,1383,taz,workers_is_0,569,household,2015
1383,1383,taz,workers_is_1,1089,household,2015
1383,1383,taz,workers_is_2,503,household,2015
1383,1383,taz,workers_is_3_or_more,239,household,2015
1384,1384,taz,number,2805,household,2015
1384,1384,taz,size_is_2,1027,household,2015
1384,1384,taz,size_is_3,415,household,2015
1384,1384,taz,size_is_4_or_more,473,household,2015
1384,1384,taz,size_is_1,890,household,2015
1384,1384,taz,income_less_than_30,921,household,2015
1384,1384,taz,income_30_to_60,795,household,2015
1384,1384,taz,income_60_to_100,615,household,2015
1384,1384,taz,income_more_than_100,474,household,2015
1384,1384,taz,workers_is_0,593,household,2015
1384,1384,taz,workers_is_1,1235,household,2015
1384,1384,taz,workers_is_2,810,household,2015
1384,1384,taz,workers_is_3_or_more,167,household,2015
1385,1385,taz,number,1809,household,2015
1385,1385,taz,size_is_2,743,household,2015
1385,1385,taz,size_is_3,301,household,2015
1385,1385,taz,size_is_4_or_more,304,household,2015
1385,1385,taz,size_is_1,461,household,2015
1385,1385,taz,income_less_than_30,547,household,2015
1385,1385,taz,income_30_to_60,440,household,2015
1385,1385,taz,income_60_to_100,328,household,2015
1385,1385,taz,income_more_than_100,489,household,2015
1385,1385,taz,workers_is_0,523,household,2015
1385,1385,taz,workers_is_1,583,household,2015
1385,1385,taz,workers_is_2,556,household,2015
1385,1385,taz,workers_is_3_or_more,142,household,2015
1386,1386,taz,number,1625,household,2015
1386,1386,taz,size_is_2,551,household,2015
1386,1386,taz,size_is_3,291,household,2015
1386,1386,taz,size_is_4_or_more,249,household,2015
1386,1386,taz,size_is_1,534,household,2015
1386,1386,taz,income_less_than_30,535,household,2015
1386,1386,taz,income_30_to_60,468,household,2015
1386,1386,taz,income_60_to_100,318,household,2015
1386,1386,taz,income_more_than_100,289,household,2015
1386,1386,taz,workers_is_0,320,household,2015
1386,1386,taz,workers_is_1,696,household,2015
1386,1386,taz,workers_is_2,440,household,2015
1386,1386,taz,workers_is_3_or_more,154,household,2015
1387,1387,taz,number,1968,household,2015
1387,1387,taz,size_is_2,914,household,2015
1387,1387,taz,size_is_3,295,household,2015
1387,1387,taz,size_is_4_or_more,271,household,2015
1387,1387,taz,size_is_1,488,household,2015
1387,1387,taz,income_less_than_30,396,household,2015
1387,1387,taz,income_30_to_60,631,household,2015
1387,1387,taz,income_60_to_100,513,household,2015
1387,1387,taz,income_more_than_100,419,household,2015
1387,1387,taz,workers_is_0,393,household,2015
1387,1387,taz,workers_is_1,887,household,2015
1387,1387,taz,workers_is_2,548,household,2015
1387,1387,taz,workers_is_3_or_more,131,household,2015
1388,1388,taz,number,1734,household,2015
1388,1388,taz,size_is_2,708,household,2015
1388,1388,taz,size_is_3,301,household,2015
1388,1388,taz,size_is_4_or_more,319,household,2015
1388,1388,taz,size_is_1,406,household,2015
1388,1388,taz,income_less_than_30,509,household,2015
1388,1388,taz,income_30_to_60,484,household,2015
1388,1388,taz,income_60_to_100,410,household,2015
1388,1388,taz,income_more_than_100,331,household,2015
1388,1388,taz,workers_is_0,481,household,2015
1388,1388,taz,workers_is_1,686,household,2015
1388,1388,taz,workers_is_2,524,household,2015
1388,1388,taz,workers_is_3_or_more,43,household,2015
1389,1389,taz,number,1611,household,2015
1389,1389,taz,size_is_2,727,household,2015
1389,1389,taz,size_is_3,244,household,2015
1389,1389,taz,size_is_4_or_more,109,household,2015
1389,1389,taz,size_is_1,531,household,2015
1389,1389,taz,income_less_than_30,502,household,2015
1389,1389,taz,income_30_to_60,423,household,2015
1389,1389,taz,income_60_to_100,260,household,2015
1389,1389,taz,income_more_than_100,426,household,2015
1389,1389,taz,workers_is_0,398,household,2015
1389,1389,taz,workers_is_1,790,household,2015
1389,1389,taz,workers_is_2,402,household,2015
1389,1389,taz,workers_is_3_or_more,21,household,2015
1390,1390,taz,number,1769,household,2015
1390,1390,taz,size_is_2,613,household,2015
1390,1390,taz,size_is_3,181,household,2015
1390,1390,taz,size_is_4_or_more,124,household,2015
1390,1390,taz,size_is_1,851,household,2015
1390,1390,taz,income_less_than_30,811,household,2015
1390,1390,taz,income_30_to_60,430,household,2015
1390,1390,taz,income_60_to_100,311,household,2015
1390,1390,taz,income_more_than_100,156,household,2015
1390,1390,taz,workers_is_0,622,household,2015
1390,1390,taz,workers_is_1,662,household,2015
1390,1390,taz,workers_is_2,375,household,2015
1390,1390,taz,workers_is_3_or_more,49,household,2015
1391,1391,taz,number,1828,household,2015
1391,1391,taz,size_is_2,684,household,2015
1391,1391,taz,size_is_3,247,household,2015
1391,1391,taz,size_is_4_or_more,180,household,2015
1391,1391,taz,size_is_1,717,household,2015
1391,1391,taz,income_less_than_30,824,household,2015
1391,1391,taz,income_30_to_60,510,household,2015
1391,1391,taz,income_60_to_100,263,household,2015
1391,1391,taz,income_more_than_100,196,household,2015
1391,1391,taz,workers_is_0,564,household,2015
1391,1391,taz,workers_is_1,691,household,2015
1391,1391,taz,workers_is_2,435,household,2015
1391,1391,taz,workers_is_3_or_more,103,household,2015
1392,1392,taz,number,2005,household,2015
1392,1392,taz,size_is_2,846,household,2015
1392,1392,taz,size_is_3,239,household,2015
1392,1392,taz,size_is_4_or_more,255,household,2015
1392,1392,taz,size_is_1,665,household,2015
1392,1392,taz,income_less_than_30,545,household,2015
1392,1392,taz,income_30_to_60,745,household,2015
1392,1392,taz,income_60_to_100,342,household,2015
1392,1392,taz,income_more_than_100,370,household,2015
1392,1392,taz,workers_is_0,503,household,2015
1392,1392,taz,workers_is_1,865,household,2015
1392,1392,taz,workers_is_2,503,household,2015
1392,1392,taz,workers_is_3_or_more,131,household,2015
1393,1393,taz,number,1795,household,2015
1393,1393,taz,size_is_2,777,household,2015
1393,1393,taz,size_is_3,163,household,2015
1393,1393,taz,size_is_4_or_more,259,household,2015
1393,1393,taz,size_is_1,596,household,2015
1393,1393,taz,income_less_than_30,723,household,2015
1393,1393,taz,income_30_to_60,542,household,2015
1393,1393,taz,income_60_to_100,253,household,2015
1393,1393,taz,income_more_than_100,249,household,2015
1393,1393,taz,workers_is_0,480,household,2015
1393,1393,taz,workers_is_1,538,household,2015
1393,1393,taz,workers_is_2,615,household,2015
1393,1393,taz,workers_is_3_or_more,134,household,2015
1394,1394,taz,number,3100,household,2015
1394,1394,taz,size_is_2,823,household,2015
1394,1394,taz,size_is_3,720,household,2015
1394,1394,taz,size_is_4_or_more,1147,household,2015
1394,1394,taz,size_is_1,410,household,2015
1394,1394,taz,income_less_than_30,582,household,2015
1394,1394,taz,income_30_to_60,936,household,2015
1394,1394,taz,income_60_to_100,882,household,2015
1394,1394,taz,income_more_than_100,663,household,2015
1394,1394,taz,workers_is_0,449,household,2015
1394,1394,taz,workers_is_1,1001,household,2015
1394,1394,taz,workers_is_2,1072,household,2015
1394,1394,taz,workers_is_3_or_more,541,household,2015
1395,1395,taz,number,3111,household,2015
1395,1395,taz,size_is_2,941,household,2015
1395,1395,taz,size_is_3,522,household,2015
1395,1395,taz,size_is_4_or_more,947,household,2015
1395,1395,taz,size_is_1,701,household,2015
1395,1395,taz,income_less_than_30,957,household,2015
1395,1395,taz,income_30_to_60,876,household,2015
1395,1395,taz,income_60_to_100,652,household,2015
1395,1395,taz,income_more_than_100,608,household,2015
1395,1395,taz,workers_is_0,585,household,2015
1395,1395,taz,workers_is_1,1036,household,2015
1395,1395,taz,workers_is_2,1006,household,2015
1395,1395,taz,workers_is_3_or_more,466,household,2015
1396,1396,taz,number,3769,household,2015
1396,1396,taz,size_is_2,1349,household,2015
1396,1396,taz,size_is_3,631,household,2015
1396,1396,taz,size_is_4_or_more,1006,household,2015
1396,1396,taz,size_is_1,783,household,2015
1396,1396,taz,income_less_than_30,722,household,2015
1396,1396,taz,income_30_to_60,930,household,2015
1396,1396,taz,income_60_to_100,1177,household,2015
1396,1396,taz,income_more_than_100,924,household,2015
1396,1396,taz,workers_is_0,855,household,2015
1396,1396,taz,workers_is_1,1142,household,2015
1396,1396,taz,workers_is_2,1304,household,2015
1396,1396,taz,workers_is_3_or_more,452,household,2015
1397,1397,taz,number,2311,household,2015
1397,1397,taz,size_is_2,876,household,2015
1397,1397,taz,size_is_3,335,household,2015
1397,1397,taz,size_is_4_or_more,250,household,2015
1397,1397,taz,size_is_1,850,household,2015
1397,1397,taz,income_less_than_30,574,household,2015
1397,1397,taz,income_30_to_60,586,household,2015
1397,1397,taz,income_60_to_100,506,household,2015
1397,1397,taz,income_more_than_100,510,household,2015
1397,1397,taz,workers_is_0,586,household,2015
1397,1397,taz,workers_is_1,868,household,2015
1397,1397,taz,workers_is_2,628,household,2015
1397,1397,taz,workers_is_3_or_more,94,household,2015
1398,1398,taz,number,1626,household,2015
1398,1398,taz,size_is_2,602,household,2015
1398,1398,taz,size_is_3,282,household,2015
1398,1398,taz,size_is_4_or_more,310,household,2015
1398,1398,taz,size_is_1,432,household,2015
1398,1398,taz,income_less_than_30,348,household,2015
1398,1398,taz,income_30_to_60,444,household,2015
1398,1398,taz,income_60_to_100,481,household,2015
1398,1398,taz,income_more_than_100,353,household,2015
1398,1398,taz,workers_is_0,374,household,2015
1398,1398,taz,workers_is_1,693,household,2015
1398,1398,taz,workers_is_2,437,household,2015
1398,1398,taz,workers_is_3_or_more,122,household,2015
1399,1399,taz,number,1637,household,2015
1399,1399,taz,size_is_2,566,household,2015
1399,1399,taz,size_is_3,376,household,2015
1399,1399,taz,size_is_4_or_more,320,household,2015
1399,1399,taz,size_is_1,375,household,2015
1399,1399,taz,income_less_than_30,540,household,2015
1399,1399,taz,income_30_to_60,504,household,2015
1399,1399,taz,income_60_to_100,276,household,2015
