geography_index,geography_name,geography,variable,marginal,person_or_household,year
1443,1443,taz,number,1992,household,2015
1443,1443,taz,hhsize_is_2,583,household,2015
1443,1443,taz,hhsize_is_3,281,household,2015
1443,1443,taz,hhsize_is_4_or_more,352,household,2015
1443,1443,taz,hhsize_is_1,776,household,2015
1443,1443,taz,incomeQ_is_1,471,household,2015
1443,1443,taz,incomeQ_is_2,568,household,2015
1443,1443,taz,incomeQ_is_3,311,household,2015
1443,1443,taz,incomeQ_is_4,642,household,2015
1443,1443,taz,workers_is_0,555,household,2015
1443,1443,taz,workers_is_1,715,household,2015
1443,1443,taz,workers_is_2,635,household,2015
1443,1443,taz,workers_is_3_or_more,87,household,2015
1444,1444,taz,number,2209,household,2015
1444,1444,taz,hhsize_is_2,628,household,2015
1444,1444,taz,hhsize_is_3,270,household,2015
1444,1444,taz,hhsize_is_4_or_more,314,household,2015
1444,1444,taz,hhsize_is_1,997,household,2015
1444,1444,taz,incomeQ_is_1,442,household,2015
1444,1444,taz,incomeQ_is_2,491,household,2015
1444,1444,taz,incomeQ_is_3,428,household,2015
1444,1444,taz,incomeQ_is_4,593,household,2015
1444,1444,taz,workers_is_0,399,household,2015
1444,1444,taz,workers_is_1,1011,household,2015
1444,1444,taz,workers_is_2,455,household,2015
1444,1444,taz,workers_is_3_or_more,89,household,2015
1445,1445,taz,number,2209,household,2015
1445,1445,taz,hhsize_is_2,905,household,2015
1445,1445,taz,hhsize_is_3,333,household,2015
1445,1445,taz,hhsize_is_4_or_more,542,household,2015
1445,1445,taz,hhsize_is_1,429,household,2015
1445,1445,taz,incomeQ_is_1,247,household,2015
1445,1445,taz,incomeQ_is_2,401,household,2015
1445,1445,taz,incomeQ_is_3,493,household,2015
1445,1445,taz,incomeQ_is_4,1068,household,2015
1445,1445,taz,workers_is_0,363,household,2015
1445,1445,taz,workers_is_1,999,household,2015
1445,1445,taz,workers_is_2,779,household,2015
1445,1445,taz,workers_is_3_or_more,68,household,2015
1446,1446,taz,number,2528,household,2015
1446,1446,taz,hhsize_is_2,965,household,2015
1446,1446,taz,hhsize_is_3,353,household,2015
1446,1446,taz,hhsize_is_4_or_more,457,household,2015
1446,1446,taz,hhsize_is_1,753,household,2015
1446,1446,taz,incomeQ_is_1,325,household,2015
1446,1446,taz,incomeQ_is_2,408,household,2015
1446,1446,taz,incomeQ_is_3,487,household,2015
1446,1446,taz,incomeQ_is_4,1302,household,2015
1446,1446,taz,workers_is_0,647,household,2015
1446,1446,taz,workers_is_1,1106,household,2015
1446,1446,taz,workers_is_2,664,household,2015
1446,1446,taz,workers_is_3_or_more,105,household,2015
1447,1447,taz,number,958,household,2015
1447,1447,taz,hhsize_is_2,340,household,2015
1447,1447,taz,hhsize_is_3,88,household,2015
1447,1447,taz,hhsize_is_4_or_more,217,household,2015
1447,1447,taz,hhsize_is_1,313,household,2015
1447,1447,taz,incomeQ_is_1,138,household,2015
1447,1447,taz,incomeQ_is_2,120,household,2015
1447,1447,taz,incomeQ_is_3,89,household,2015
1447,1447,taz,incomeQ_is_4,611,household,2015
1447,1447,taz,workers_is_0,364,household,2015
1447,1447,taz,workers_is_1,441,household,2015
1447,1447,taz,workers_is_2,141,household,2015
1447,1447,taz,workers_is_3_or_more,12,household,2015
1448,1448,taz,number,4410,household,2015
1448,1448,taz,hhsize_is_2,1829,household,2015
1448,1448,taz,hhsize_is_3,356,household,2015
1448,1448,taz,hhsize_is_4_or_more,168,household,2015
1448,1448,taz,hhsize_is_1,2057,household,2015
1448,1448,taz,incomeQ_is_1,760,household,2015
1448,1448,taz,incomeQ_is_2,940,household,2015
1448,1448,taz,incomeQ_is_3,970,household,2015
1448,1448,taz,incomeQ_is_4,1726,household,2015
1448,1448,taz,workers_is_0,937,household,2015
1448,1448,taz,workers_is_1,2172,household,2015
1448,1448,taz,workers_is_2,1242,household,2015
1448,1448,taz,workers_is_3_or_more,45,household,2015
1449,1449,taz,number,1015,household,2015
1449,1449,taz,hhsize_is_2,264,household,2015
1449,1449,taz,hhsize_is_3,220,household,2015
1449,1449,taz,hhsize_is_4_or_more,178,household,2015
1449,1449,taz,hhsize_is_1,353,household,2015
1449,1449,taz,incomeQ_is_1,607,household,2015
1449,1449,taz,incomeQ_is_2,207,household,2015
1449,1449,taz,incomeQ_is_3,97,household,2015
1449,1449,taz,incomeQ_is_4,104,household,2015
1449,1449,taz,workers_is_0,223,household,2015
1449,1449,taz,workers_is_1,587,household,2015
1449,1449,taz,workers_is_2,197,household,2015
1449,1449,taz,workers_is_3_or_more,8,household,2015
1450,1450,taz,number,2826,household,2015
1450,1450,taz,hhsize_is_2,894,household,2015
1450,1450,taz,hhsize_is_3,497,household,2015
1450,1450,taz,hhsize_is_4_or_more,560,household,2015
1450,1450,taz,hhsize_is_1,875,household,2015
1450,1450,taz,incomeQ_is_1,517,household,2015
1450,1450,taz,incomeQ_is_2,461,household,2015
1450,1450,taz,incomeQ_is_3,428,household,2015
1450,1450,taz,incomeQ_is_4,1406,household,2015
1450,1450,taz,workers_is_0,595,household,2015
1450,1450,taz,workers_is_1,1074,household,2015
1450,1450,taz,workers_is_2,1033,household,2015
1450,1450,taz,workers_is_3_or_more,110,household,2015
1451,1451,taz,number,1853,household,2015
1451,1451,taz,hhsize_is_2,628,household,2015
1451,1451,taz,hhsize_is_3,250,household,2015
1451,1451,taz,hhsize_is_4_or_more,466,household,2015
1451,1451,taz,hhsize_is_1,509,household,2015
1451,1451,taz,incomeQ_is_1,256,household,2015
1451,1451,taz,incomeQ_is_2,220,household,2015
1451,1451,taz,incomeQ_is_3,419,household,2015
1451,1451,taz,incomeQ_is_4,958,household,2015
1451,1451,taz,workers_is_0,323,household,2015
1451,1451,taz,workers_is_1,725,household,2015
1451,1451,taz,workers_is_2,713,household,2015
1451,1451,taz,workers_is_3_or_more,92,household,2015
1452,1452,taz,number,2142,household,2015
1452,1452,taz,hhsize_is_2,725,household,2015
1452,1452,taz,hhsize_is_3,288,household,2015
1452,1452,taz,hhsize_is_4_or_more,329,household,2015
1452,1452,taz,hhsize_is_1,800,household,2015
1452,1452,taz,incomeQ_is_1,198,household,2015
1452,1452,taz,incomeQ_is_2,374,household,2015
1452,1452,taz,incomeQ_is_3,493,household,2015
1452,1452,taz,incomeQ_is_4,1072,household,2015
1452,1452,taz,workers_is_0,419,household,2015
1452,1452,taz,workers_is_1,1061,household,2015
1452,1452,taz,workers_is_2,606,household,2015
1452,1452,taz,workers_is_3_or_more,51,household,2015
1453,1453,taz,number,326,household,2015
1453,1453,taz,hhsize_is_2,125,household,2015
1453,1453,taz,hhsize_is_3,28,household,2015
1453,1453,taz,hhsize_is_4_or_more,23,household,2015
1453,1453,taz,hhsize_is_1,150,household,2015
1453,1453,taz,incomeQ_is_1,39,household,2015
1453,1453,taz,incomeQ_is_2,37,household,2015
1453,1453,taz,incomeQ_is_3,83,household,2015
1453,1453,taz,incomeQ_is_4,87,household,2015
1453,1453,taz,workers_is_0,58,household,2015
1453,1453,taz,workers_is_1,97,household,2015
1453,1453,taz,workers_is_2,66,household,2015
1453,1453,taz,workers_is_3_or_more,25,household,2015
1454,1454,taz,number,1103,household,2015
1454,1454,taz,hhsize_is_2,349,household,2015
1454,1454,taz,hhsize_is_3,114,household,2015
1454,1454,taz,hhsize_is_4_or_more,104,household,2015
1454,1454,taz,hhsize_is_1,536,household,2015
1454,1454,taz,incomeQ_is_1,270,household,2015
1454,1454,taz,incomeQ_is_2,202,household,2015
1454,1454,taz,incomeQ_is_3,201,household,2015
1454,1454,taz,incomeQ_is_4,225,household,2015
1454,1454,taz,workers_is_0,233,household,2015
1454,1454,taz,workers_is_1,372,household,2015
1454,1454,taz,workers_is_2,255,household,2015
1454,1454,taz,workers_is_3_or_more,38,household,2015
1,1,taz,age_is_00_to_04,3,person,2015
1,1,taz,age_is_05_to_19,3,person,2015
1,1,taz,age_is_20_to_44,26,person,2015
1,1,taz,age_is_45_to_64,16,person,2015
1,1,taz,age_is_65_and_older,16,person,2015
1,1,taz,gqtype_is_1,1,person,2015
1,1,taz,gqtype_is_2,0,person,2015
1,1,taz,gqtype_is_3,4,person,2015
2,2,taz,age_is_00_to_04,13,person,2015
2,2,taz,age_is_05_to_19,16,person,2015
2,2,taz,age_is_20_to_44,128,person,2015
2,2,taz,age_is_45_to_64,82,person,2015
2,2,taz,age_is_65_and_older,81,person,2015
2,2,taz,gqtype_is_1,6,person,2015
2,2,taz,gqtype_is_2,0,person,2015
2,2,taz,gqtype_is_3,20,person,2015
3,3,taz,age_is_00_to_04,20,person,2015
3,3,taz,age_is_05_to_19,25,person,2015
3,3,taz,age_is_20_to_44,201,person,2015
3,3,taz,age_is_45_to_64,129,person,2015
3,3,taz,age_is_65_and_older,128,person,2015
3,3,taz,gqtype_is_1,10,person,2015
3,3,taz,gqtype_is_2,0,person,2015
3,3,taz,gqtype_is_3,30,person,2015
4,4,taz,age_is_00_to_04,2,person,2015
4,4,taz,age_is_05_to_19,4,person,2015
4,4,taz,age_is_20_to_44,41,person,2015
4,4,taz,age_is_45_to_64,32,person,2015
4,4,taz,age_is_65_and_older,6,person,2015
4,4,taz,gqtype_is_1,2,person,2015
4,4,taz,gqtype_is_2,0,person,2015
4,4,taz,gqtype_is_3,6,person,2015
5,5,taz,age_is_00_to_04,20,person,2015
5,5,taz,age_is_05_to_19,38,person,2015
5,5,taz,age_is_20_to_44,385,person,2015
5,5,taz,age_is_45_to_64,306,person,2015
5,5,taz,age_is_65_and_older,61,person,2015
5,5,taz,gqtype_is_1,20,person,2015
5,5,taz,gqtype_is_2,0,person,2015
5,5,taz,gqtype_is_3,58,person,2015
6,6,taz,age_is_00_to_04,83,person,2015
6,6,taz,age_is_05_to_19,441,person,2015
6,6,taz,age_is_20_to_44,2620,person,2015
6,6,taz,age_is_45_to_64,546,person,2015
6,6,taz,age_is_65_and_older,259,person,2015
6,6,taz,gqtype_is_1,525,person,2015
6,6,taz,gqtype_is_2,0,person,2015
6,6,taz,gqtype_is_3,0,person,2015
7,7,taz,age_is_00_to_04,119,person,2015
7,7,taz,age_is_05_to_19,260,person,2015
7,7,taz,age_is_20_to_44,2515,person,2015
7,7,taz,age_is_45_to_64,1512,person,2015
7,7,taz,age_is_65_and_older,604,person,2015
7,7,taz,gqtype_is_1,167,person,2015
7,7,taz,gqtype_is_2,0,person,2015
7,7,taz,gqtype_is_3,212,person,2015
8,8,taz,age_is_00_to_04,176,person,2015
8,8,taz,age_is_05_to_19,666,person,2015
8,8,taz,age_is_20_to_44,2478,person,2015
8,8,taz,age_is_45_to_64,3087,person,2015
8,8,taz,age_is_65_and_older,2219,person,2015
8,8,taz,gqtype_is_1,59,person,2015
8,8,taz,gqtype_is_2,0,person,2015
8,8,taz,gqtype_is_3,1659,person,2015
9,9,taz,age_is_00_to_04,483,person,2015
9,9,taz,age_is_05_to_19,586,person,2015
9,9,taz,age_is_20_to_44,4556,person,2015
9,9,taz,age_is_45_to_64,2558,person,2015
9,9,taz,age_is_65_and_older,867,person,2015
9,9,taz,gqtype_is_1,306,person,2015
9,9,taz,gqtype_is_2,0,person,2015
9,9,taz,gqtype_is_3,239,person,2015
10,10,taz,age_is_00_to_04,0,person,2015
10,10,taz,age_is_05_to_19,278,person,2015
10,10,taz,age_is_20_to_44,2572,person,2015
10,10,taz,age_is_45_to_64,835,person,2015
10,10,taz,age_is_65_and_older,640,person,2015
10,10,taz,gqtype_is_1,0,person,2015
10,10,taz,gqtype_is_2,0,person,2015
10,10,taz,gqtype_is_3,96,person,2015
11,11,taz,age_is_00_to_04,35,person,2015
11,11,taz,age_is_05_to_19,563,person,2015
11,11,taz,age_is_20_to_44,1356,person,2015
11,11,taz,age_is_45_to_64,1889,person,2015
11,11,taz,age_is_65_and_older,312,person,2015
11,11,taz,gqtype_is_1,0,person,2015
11,11,taz,gqtype_is_2,0,person,2015
11,11,taz,gqtype_is_3,117,person,2015
12,12,taz,age_is_00_to_04,0,person,2015
12,12,taz,age_is_05_to_19,0,person,2015
12,12,taz,age_is_20_to_44,695,person,2015
12,12,taz,age_is_45_to_64,435,person,2015
12,12,taz,age_is_65_and_older,106,person,2015
12,12,taz,gqtype_is_1,12,person,2015
12,12,taz,gqtype_is_2,0,person,2015
12,12,taz,gqtype_is_3,42,person,2015
13,13,taz,age_is_00_to_04,0,person,2015
13,13,taz,age_is_05_to_19,0,person,2015
13,13,taz,age_is_20_to_44,8,person,2015
13,13,taz,age_is_45_to_64,5,person,2015
13,13,taz,age_is_65_and_older,1,person,2015
13,13,taz,gqtype_is_1,0,person,2015
13,13,taz,gqtype_is_2,0,person,2015
13,13,taz,gqtype_is_3,1,person,2015
14,14,taz,age_is_00_to_04,0,person,2015
14,14,taz,age_is_05_to_19,0,person,2015
14,14,taz,age_is_20_to_44,153,person,2015
14,14,taz,age_is_45_to_64,95,person,2015
14,14,taz,age_is_65_and_older,23,person,2015
14,14,taz,gqtype_is_1,3,person,2015
14,14,taz,gqtype_is_2,0,person,2015
14,14,taz,gqtype_is_3,9,person,2015
15,15,taz,age_is_00_to_04,0,person,2015
15,15,taz,age_is_05_to_19,0,person,2015
15,15,taz,age_is_20_to_44,210,person,2015
15,15,taz,age_is_45_to_64,132,person,2015
15,15,taz,age_is_65_and_older,32,person,2015
15,15,taz,gqtype_is_1,4,person,2015
15,15,taz,gqtype_is_2,0,person,2015
15,15,taz,gqtype_is_3,12,person,2015
16,16,taz,age_is_00_to_04,416,person,2015
16,16,taz,age_is_05_to_19,142,person,2015
16,16,taz,age_is_20_to_44,2633,person,2015
16,16,taz,age_is_45_to_64,1106,person,2015
16,16,taz,age_is_65_and_older,153,person,2015
16,16,taz,gqtype_is_1,33,person,2015
16,16,taz,gqtype_is_2,0,person,2015
16,16,taz,gqtype_is_3,112,person,2015
17,17,taz,age_is_00_to_04,198,person,2015
17,17,taz,age_is_05_to_19,645,person,2015
17,17,taz,age_is_20_to_44,4484,person,2015
17,17,taz,age_is_45_to_64,1766,person,2015
17,17,taz,age_is_65_and_older,454,person,2015
17,17,taz,gqtype_is_1,63,person,2015
17,17,taz,gqtype_is_2,0,person,2015
17,17,taz,gqtype_is_3,212,person,2015
18,18,taz,age_is_00_to_04,11,person,2015
18,18,taz,age_is_05_to_19,82,person,2015
18,18,taz,age_is_20_to_44,998,person,2015
18,18,taz,age_is_45_to_64,516,person,2015
18,18,taz,age_is_65_and_older,94,person,2015
18,18,taz,gqtype_is_1,0,person,2015
18,18,taz,gqtype_is_2,0,person,2015
18,18,taz,gqtype_is_3,230,person,2015
19,19,taz,age_is_00_to_04,32,person,2015
19,19,taz,age_is_05_to_19,7,person,2015
19,19,taz,age_is_20_to_44,471,person,2015
19,19,taz,age_is_45_to_64,327,person,2015
19,19,taz,age_is_65_and_older,15,person,2015
19,19,taz,gqtype_is_1,0,person,2015
19,19,taz,gqtype_is_2,0,person,2015
19,19,taz,gqtype_is_3,250,person,2015
20,20,taz,age_is_00_to_04,135,person,2015
20,20,taz,age_is_05_to_19,283,person,2015
20,20,taz,age_is_20_to_44,2095,person,2015
20,20,taz,age_is_45_to_64,1121,person,2015
20,20,taz,age_is_65_and_older,289,person,2015
20,20,taz,gqtype_is_1,0,person,2015
20,20,taz,gqtype_is_2,0,person,2015
20,20,taz,gqtype_is_3,266,person,2015
21,21,taz,age_is_00_to_04,130,person,2015
21,21,taz,age_is_05_to_19,85,person,2015
21,21,taz,age_is_20_to_44,1888,person,2015
21,21,taz,age_is_45_to_64,802,person,2015
21,21,taz,age_is_65_and_older,1901,person,2015
21,21,taz,gqtype_is_1,0,person,2015
21,21,taz,gqtype_is_2,0,person,2015
21,21,taz,gqtype_is_3,335,person,2015
22,22,taz,age_is_00_to_04,50,person,2015
22,22,taz,age_is_05_to_19,47,person,2015
22,22,taz,age_is_20_to_44,727,person,2015
22,22,taz,age_is_45_to_64,395,person,2015
22,22,taz,age_is_65_and_older,600,person,2015
22,22,taz,gqtype_is_1,0,person,2015
22,22,taz,gqtype_is_2,0,person,2015
22,22,taz,gqtype_is_3,13,person,2015
23,23,taz,age_is_00_to_04,151,person,2015
23,23,taz,age_is_05_to_19,66,person,2015
23,23,taz,age_is_20_to_44,283,person,2015
23,23,taz,age_is_45_to_64,221,person,2015
23,23,taz,age_is_65_and_older,171,person,2015
23,23,taz,gqtype_is_1,0,person,2015
23,23,taz,gqtype_is_2,0,person,2015
23,23,taz,gqtype_is_3,7,person,2015
24,24,taz,age_is_00_to_04,0,person,2015
24,24,taz,age_is_05_to_19,44,person,2015
24,24,taz,age_is_20_to_44,81,person,2015
24,24,taz,age_is_45_to_64,138,person,2015
24,24,taz,age_is_65_and_older,265,person,2015
24,24,taz,gqtype_is_1,0,person,2015
24,24,taz,gqtype_is_2,0,person,2015
24,24,taz,gqtype_is_3,2,person,2015
25,25,taz,age_is_00_to_04,203,person,2015
25,25,taz,age_is_05_to_19,486,person,2015
25,25,taz,age_is_20_to_44,893,person,2015
25,25,taz,age_is_45_to_64,1460,person,2015
25,25,taz,age_is_65_and_older,1012,person,2015
25,25,taz,gqtype_is_1,0,person,2015
25,25,taz,gqtype_is_2,0,person,2015
25,25,taz,gqtype_is_3,8,person,2015
26,26,taz,age_is_00_to_04,43,person,2015
26,26,taz,age_is_05_to_19,120,person,2015
26,26,taz,age_is_20_to_44,500,person,2015
26,26,taz,age_is_45_to_64,490,person,2015
26,26,taz,age_is_65_and_older,403,person,2015
26,26,taz,gqtype_is_1,0,person,2015
26,26,taz,gqtype_is_2,0,person,2015
26,26,taz,gqtype_is_3,11,person,2015
27,27,taz,age_is_00_to_04,85,person,2015
27,27,taz,age_is_05_to_19,247,person,2015
27,27,taz,age_is_20_to_44,830,person,2015
27,27,taz,age_is_45_to_64,737,person,2015
27,27,taz,age_is_65_and_older,977,person,2015
27,27,taz,gqtype_is_1,0,person,2015
27,27,taz,gqtype_is_2,0,person,2015
27,27,taz,gqtype_is_3,1,person,2015
28,28,taz,age_is_00_to_04,9,person,2015
28,28,taz,age_is_05_to_19,213,person,2015
28,28,taz,age_is_20_to_44,1371,person,2015
28,28,taz,age_is_45_to_64,919,person,2015
28,28,taz,age_is_65_and_older,863,person,2015
28,28,taz,gqtype_is_1,0,person,2015
28,28,taz,gqtype_is_2,0,person,2015
28,28,taz,gqtype_is_3,2,person,2015
29,29,taz,age_is_00_to_04,55,person,2015
29,29,taz,age_is_05_to_19,350,person,2015
29,29,taz,age_is_20_to_44,3147,person,2015
29,29,taz,age_is_45_to_64,1109,person,2015
29,29,taz,age_is_65_and_older,694,person,2015
29,29,taz,gqtype_is_1,205,person,2015
29,29,taz,gqtype_is_2,0,person,2015
29,29,taz,gqtype_is_3,0,person,2015
30,30,taz,age_is_00_to_04,127,person,2015
30,30,taz,age_is_05_to_19,406,person,2015
30,30,taz,age_is_20_to_44,4391,person,2015
30,30,taz,age_is_45_to_64,2260,person,2015
30,30,taz,age_is_65_and_older,894,person,2015
30,30,taz,gqtype_is_1,0,person,2015
30,30,taz,gqtype_is_2,0,person,2015
30,30,taz,gqtype_is_3,407,person,2015
31,31,taz,age_is_00_to_04,70,person,2015
31,31,taz,age_is_05_to_19,154,person,2015
31,31,taz,age_is_20_to_44,2175,person,2015
31,31,taz,age_is_45_to_64,1135,person,2015
31,31,taz,age_is_65_and_older,380,person,2015
31,31,taz,gqtype_is_1,24,person,2015
31,31,taz,gqtype_is_2,0,person,2015
31,31,taz,gqtype_is_3,44,person,2015
32,32,taz,age_is_00_to_04,247,person,2015
32,32,taz,age_is_05_to_19,35,person,2015
32,32,taz,age_is_20_to_44,2877,person,2015
32,32,taz,age_is_45_to_64,953,person,2015
32,32,taz,age_is_65_and_older,736,person,2015
32,32,taz,gqtype_is_1,0,person,2015
32,32,taz,gqtype_is_2,0,person,2015
32,32,taz,gqtype_is_3,14,person,2015
33,33,taz,age_is_00_to_04,120,person,2015
33,33,taz,age_is_05_to_19,151,person,2015
33,33,taz,age_is_20_to_44,3043,person,2015
33,33,taz,age_is_45_to_64,966,person,2015
33,33,taz,age_is_65_and_older,718,person,2015
33,33,taz,gqtype_is_1,0,person,2015
33,33,taz,gqtype_is_2,0,person,2015
33,33,taz,gqtype_is_3,9,person,2015
34,34,taz,age_is_00_to_04,50,person,2015
34,34,taz,age_is_05_to_19,185,person,2015
34,34,taz,age_is_20_to_44,2469,person,2015
34,34,taz,age_is_45_to_64,886,person,2015
34,34,taz,age_is_65_and_older,846,person,2015
34,34,taz,gqtype_is_1,0,person,2015
34,34,taz,gqtype_is_2,0,person,2015
34,34,taz,gqtype_is_3,0,person,2015
35,35,taz,age_is_00_to_04,59,person,2015
35,35,taz,age_is_05_to_19,382,person,2015
35,35,taz,age_is_20_to_44,2298,person,2015
35,35,taz,age_is_45_to_64,1092,person,2015
35,35,taz,age_is_65_and_older,1096,person,2015
35,35,taz,gqtype_is_1,0,person,2015
35,35,taz,gqtype_is_2,0,person,2015
35,35,taz,gqtype_is_3,0,person,2015
36,36,taz,age_is_00_to_04,152,person,2015
36,36,taz,age_is_05_to_19,454,person,2015
36,36,taz,age_is_20_to_44,2096,person,2015
36,36,taz,age_is_45_to_64,1651,person,2015
36,36,taz,age_is_65_and_older,1386,person,2015
36,36,taz,gqtype_is_1,0,person,2015
36,36,taz,gqtype_is_2,0,person,2015
36,36,taz,gqtype_is_3,0,person,2015
37,37,taz,age_is_00_to_04,35,person,2015
37,37,taz,age_is_05_to_19,202,person,2015
37,37,taz,age_is_20_to_44,1463,person,2015
37,37,taz,age_is_45_to_64,910,person,2015
37,37,taz,age_is_65_and_older,685,person,2015
37,37,taz,gqtype_is_1,0,person,2015
